model,alphabet,n_sequences,reference,reference_delta,intervention,probes,expect,preserves,destroys,n,mean_delta,ci_lo,ci_hi,se,boot_lo,boot_hi,real_higher,binom_p,ratio_to_reference,verdict,passed
markov-order-1,dna,29,mononucleotide shuffle,0.029589462252903116,synonymous recode,codon-level surface form,no_preference,protein_identity;reading_frame;length;strand,codon_usage;codon_adjacency;nucleotide_composition;dinucleotide_composition;kmer_composition,29,0.030409525303316323,0.020162186191661692,0.040656864414970954,0.005228234240640118,0.02013462725153351,0.040320567221716536,25,0.00010371580719947815,1.0277146993549282,SENSITIVE,False
markov-order-1,dna,29,mononucleotide shuffle,0.029589462252903116,codon-order shuffle,codon context,real_higher,codon_usage;reading_frame;nucleotide_composition;length;strand,protein_identity;codon_adjacency;dinucleotide_composition;kmer_composition,29,0.016106297859202336,0.010100982705030997,0.022111613013373676,0.003063936303148643,0.010331072892261048,0.02208748987391162,24,0.0005461126565933228,0.5443254670037844,REPRESENTS,True
markov-order-1,dna,29,mononucleotide shuffle,0.029589462252903116,frameshift +1,reading_frame,real_higher,nucleotide_composition;dinucleotide_composition;kmer_composition;length;strand,reading_frame;protein_identity;codon_usage;codon_adjacency,29,-0.0006072557937627472,-0.0010287067293822125,-0.00018580485814328177,0.00021502598756095173,-0.0010486179622323922,-0.0002181595349419344,6,0.002315700054168701,-0.020522704622763715,INVERTED,False
markov-order-1,dna,29,mononucleotide shuffle,0.029589462252903116,frameshift +2,reading_frame,real_higher,nucleotide_composition;dinucleotide_composition;kmer_composition;length;strand,reading_frame;protein_identity;codon_usage;codon_adjacency,29,0.0001670271813191471,-0.00019372221748438915,0.0005277765801226834,0.00018405581571608992,-0.00017790085981900794,0.0005357544027957089,17,0.45825831964612007,0.005644819763588624,NULL,False
markov-order-1,dna,29,mononucleotide shuffle,0.029589462252903116,reverse complement,strand,real_higher,length,strand;protein_identity;reading_frame;codon_usage;codon_adjacency,29,-5.7768162338830306e-05,-0.0002279635920265347,0.0001124272673488741,8.683440290189001e-05,-0.00022814539411650199,0.00011206049825767577,13,0.711071103811264,-0.0019523221424263123,NULL,False
markov-order-1,dna,29,mononucleotide shuffle,0.029589462252903116,dinucleotide shuffle,structure above dinucleotide,real_higher,nucleotide_composition;dinucleotide_composition;length,protein_identity;reading_frame;codon_usage;codon_adjacency;kmer_composition,29,-4.594026308793751e-17,-4.3193969847823996e-16,3.4005917230236495e-16,1.9693848744403187e-16,-4.2877578882075013e-16,3.215818416155626e-16,10,0.13604594767093658,-1.5525886444060054e-15,NULL,False
markov-order-1,dna,29,mononucleotide shuffle,0.029589462252903116,mononucleotide shuffle,structure above base composition,real_higher,nucleotide_composition;length,protein_identity;reading_frame;codon_usage;codon_adjacency;dinucleotide_composition;kmer_composition,29,0.029589462252903116,0.022674061915811245,0.03650486258999498,0.003528265478108097,0.023026044083565577,0.03645517745470435,28,1.1175870895385742e-07,1.0,REPRESENTS,True
